date,forecast_target_date,price,d12,e12,ret,ret_decimal,r_log,dp,ge,gm,gs,ms,hist_mean,ret_lead,dfy,tbl,tms,ntis,SP500,CPIAUCSL,TB3MS,VIXCLS,USREC
1945-02-28,1945-03-31,14.3,0.6467,0.95,0.069472,0.069472,0.06716506873945108,0.003761564456095106,0.010582109330537008,0.049212437513052064,-0.00014355115496467516,0.0036180133011304307,0.00553149091965022,-0.04257874503656764,0.0076,0.0038,0.0198,0.014836,,,0.38,,0
1945-03-31,1945-04-30,13.64,0.65,0.96,-0.041685,-0.041685,-0.04257874503656764,0.003963298989882219,0.010471299867295437,-0.057724184717840986,-0.00021155135572258838,0.0037517476341596308,0.005477434474755592,0.08665831467046355,0.0076,0.0038,0.0198,0.015963,,,0.38,,1
1945-04-30,1945-05-31,14.84,0.65,0.9733,0.090524,0.090524,0.08665831467046355,0.003643399675052487,0.013759074970566058,0.0705605103533521,-0.00026414520332115573,0.003379254471731331,0.0055685465737406745,0.019842822566770373,0.0075,0.0038,0.019,0.015086,,,0.38,,1
1945-05-31,1945-06-30,15.01,0.65,0.9867,0.020041,0.020041,0.019842822566770373,0.003602209553392104,0.013673682430672927,-0.00228327452453679,-0.0003103514019951041,0.003291858151397,0.005584549125302367,0.002377172285751219,0.007,0.0038,0.0188,0.019773,,,0.38,,1
1945-06-30,1945-07-31,14.96,0.65,1.0,0.00238,0.00238,0.002377172285751219,0.0036142272932772916,0.013389237119015952,-0.016725910218055442,-0.000359073734337711,0.0032551535589395806,0.005580957437912053,-0.02177434986417748,0.0068,0.0038,0.0179,0.019466,,,0.38,,1
1945-07-31,1945-08-31,14.66,0.6533,0.9967,-0.021539,-0.021539,-0.02177434986417748,0.0037067413651527673,-0.0033054570087264813,-0.016951819079099338,-0.00047479990456578483,0.0032319414605869825,0.005550358660169223,0.05812927573431795,0.0066,0.0038,0.0186,0.020437,,,0.38,,1
1945-08-31,1945-09-30,15.51,0.6567,0.9933,0.059852,0.059852,0.05812927573431795,0.003522158704522865,-0.0034170887521002753,0.05977936948204235,-0.0005849122107229113,0.0029372464937999537,0.00560910605354816,0.045318430384027726,0.0065,0.0038,0.0185,0.018945,,,0.38,,1
1945-09-30,1945-10-31,16.16,0.66,0.99,0.046361,0.046361,0.045318430384027726,0.003397686666331971,-0.003327790092674691,0.044381865997176397,-0.0006960586860965188,0.002701627980235452,0.005653424495881285,0.030349751494620214,0.0062,0.0038,0.0183,0.017607,,,0.38,,1
1945-10-31,1945-11-30,16.65,0.66,0.98,0.030815,0.030815,0.030349751494620214,0.0032978593822670234,-0.010152371464017962,0.04002353479752148,-0.0008334213912223082,0.002464437991044715,0.005680956633003625,0.04396903738212322,0.0058,0.0038,0.0178,0.018581,,,0.38,,1
1945-11-30,1945-12-31,17.19,0.66,0.97,0.04495,0.04495,0.04396903738212322,0.0031944269940463415,-0.01025650016718911,0.042174103135494176,-0.0009656919341239266,0.002228735059922415,0.0057235936939714635,0.011071484303911144,0.0053,0.0038,0.0172,0.018934,,,0.38,,0
1945-12-31,1946-01-31,17.36,0.66,0.96,0.011133,0.011133,0.011071484303911144,0.0031631945857604005,-0.010362787035546547,0.020203676872992706,-0.0010998564409769307,0.0020633381447834696,0.0057295424043273474,0.06719498959878038,0.0049,0.0038,0.0161,0.025525,,,0.38,,0
1946-01-31,1946-02-28,18.57,0.6667,0.94,0.069504,0.069504,0.06719498959878038,0.002987366080324004,-0.02105340919783238,0.08843207533024271,-0.0011842443119230279,0.001803121768400976,0.005797837345654517,-0.06739165411997967,0.0047,0.0038,0.0161,0.027969,,,0.38,,0
1946-02-28,1946-03-31,17.28,0.6733,0.92,-0.065171,-0.065171,-0.06739165411997967,0.0032417498772326484,-0.021506205220963505,-0.05049140676774117,-0.0012705161620261893,0.0019712337152064593,0.0057166059455816725,0.04794981117173945,0.0047,0.0038,0.016,0.031091,,,0.38,,0
1946-03-31,1946-04-30,18.08,0.68,0.9,0.049118,0.049118,0.04794981117173945,0.003129316865693843,-0.02197890671877523,0.06723549830689589,-0.001362094940021086,0.001767221925672757,0.0057634276808656605,0.035123871005612164,0.0047,0.0038,0.016,0.031188,,,0.38,,0
1946-04-30,1946-05-31,18.76,0.68,0.88,0.035748,0.035748,0.035123871005612164,0.003016058349482717,-0.02247285585205863,0.059393444466107004,-0.001452391825865762,0.001563666523616955,0.005795942014558625,0.0283784943016147,0.005,0.0038,0.0169,0.031307,,,0.38,,0
1946-05-31,1946-06-30,19.18,0.68,0.86,0.028785,0.028785,0.0283784943016147,0.0029501105994732017,-0.02298951822469872,0.045130644101912164,-0.0015448387920826813,0.0014052718073905204,0.005820922713991209,-0.03592670436208538,0.0051,0.0038,0.0171,0.032,,,0.38,,0
1946-06-30,1946-07-31,18.43,0.68,0.84,-0.035289,-0.035289,-0.03592670436208538,0.0030699798377903736,-0.02353049741019416,-0.016357800363366065,-0.0016395371544226968,0.0014304426833676768,0.00577479273932151,-0.027730973738311022,0.0054,0.0038,0.0168,0.033592,,,0.38,,0
1946-07-31,1946-08-31,17.96,0.6833,0.8567,-0.02735,-0.02735,-0.027730973738311022,0.0031654560713391664,0.019685907132639034,-0.04551861594031723,-0.0015541644763713536,0.0016112915949678128,0.005737810657116619,-0.07134026732316841,0.0055,0.0038,0.0171,0.039175,,,0.38,,0
1946-08-31,1946-09-30,16.65,0.6867,0.8733,-0.068855,-0.068855,-0.07134026732316841,0.0034310441673742085,0.019191340449688857,-0.09492818689728987,-0.00147084980037926,0.0019601943669949485,0.00565282931424971,-0.10993987382035768,0.0052,0.0038,0.0179,0.043268,,,0.38,,0
1946-09-30,1946-10-31,14.96,0.69,0.89,-0.104112,-0.104112,-0.10993987382035768,0.0038362151958482556,0.01894232330649841,-0.12597256718661978,-0.0013885699990301538,0.0024476451968181018,0.005525524575114681,-0.005651942176288314,0.0052,0.0038,0.0181,0.049112,,,0.38,,0
1946-10-31,1946-11-30,14.84,0.6967,0.9467,-0.005636,-0.005636,-0.005651942176288314,0.00390465352157128,0.06176079040865991,-0.06981452521575682,-0.001131233372327404,0.0027734201492438763,0.005513228132043831,-0.003808242157952944,0.0055,0.0038,0.0178,0.048597,,,0.38,,0
1946-11-30,1946-12-31,14.67,0.7033,1.0033,-0.003801,-0.003801,-0.003808242157952944,0.003987155467508711,0.05806759279672161,-0.06958923838106565,-0.0008859289136376609,0.0031012265538710496,0.005502984758098779,0.04575508678776702,0.0058,0.0038,0.0182,0.048072,,,0.38,,0
1946-12-31,1947-01-31,15.3,0.71,1.06,0.046818,0.046818,0.04575508678776702,0.003859644377141249,0.05497434117454581,-0.012926104931046217,-0.0006535102978873667,0.0032061340792538823,0.00554716928282948,0.02177421185716796,0.0056,0.0038,0.0174,0.036076,,,0.38,,0
1947-01-31,1947-02-28,15.66,0.7133,1.13,0.022013,0.022013,0.02177421185716796,0.003788578420029472,0.0639487246002733,-0.04069186243600609,-0.00034992999108186286,0.003438648428947609,0.005564962092669764,-0.008341695401235598,0.0056,0.0038,0.0176,0.031538,,21.48,0.38,,0
1947-02-28,1947-03-31,15.43,0.7167,1.2,-0.008307,-0.008307,-0.008341695401235598,0.0038632345068311024,0.060103924069705515,-0.07489994825729299,-6.203588539062049e-05,0.003801198621440482,0.0055497302662799435,-0.015121759670441557,0.0057,0.0038,0.0176,0.030103,,21.62,0.38,,0
1947-03-31,1947-04-30,15.17,0.72,1.27,-0.015008,-0.015008,-0.015121759670441557,0.0039473735466295625,0.056695343676545294,-0.07368921669117388,0.00020854500399116016,0.004155918550620722,0.005527113756502349,-0.0403637661895611,0.006,0.0038,0.0175,0.03102,,22.0,0.38,,0
1947-04-30,1947-05-31,14.58,0.7333,1.3267,-0.03956,-0.03956,-0.0403637661895611,0.0041824849158913786,0.04367775547023417,-0.08334682225016292,0.00042865095568708197,0.00461113587157846,0.005476959789348181,-0.0009904903736733394,0.0063,0.0038,0.0179,0.031346,,22.0,0.38,,0
1947-05-31,1947-06-30,14.45,0.7467,1.3833,-0.00099,-0.00099,-0.0009904903736733394,0.004296983104290828,0.04177729295789841,-0.05073360497996942,0.0006411902013462522,0.00493817330563708,0.005469899254235712,0.05258391118328323,0.0064,0.0038,0.0178,0.025894,,21.95,0.38,,0
1947-06-30,1947-07-31,15.21,0.76,1.44,0.053991,0.053991,0.05258391118328323,0.004155282086038284,0.04017116468927666,0.011087527023483717,0.0008473956916324523,0.0050026777776707365,0.005521277675096178,0.03880908998654975,0.0066,0.0038,0.0178,0.026473,,22.08,0.38,,0
1947-07-31,1947-08-31,15.76,0.77,1.4767,0.039572,0.039572,0.03880908998654975,0.004063222919592044,0.02516675490968193,0.010355223248849467,0.0009914479966181115,0.005054670916210155,0.00555753890855092,-0.023346419115547783,0.0063,0.0066,0.0148,0.020641,,22.23,0.66,,0
1947-08-31,1947-09-30,15.32,0.78,1.5133,-0.023076,-0.023076,-0.023346419115547783,0.004233844461559909,0.024482828213252414,-0.05279874833054001,0.0011330227309330134,0.005366867192492922,0.005526087376424589,-0.00997761122527405,0.0061,0.0075,0.0135,0.023177,,22.4,0.75,,0
1947-09-30,1947-10-31,15.11,0.79,1.55,-0.009928,-0.009928,-0.00997761122527405,0.004347474035079833,0.023962234220311872,-0.03776462224810885,0.0012691606088270147,0.005616634643906848,0.005509235530118395,0.020369133467919378,0.0062,0.008,0.0133,0.024059,,22.84,0.8,,0
1947-10-31,1947-11-30,15.43,0.8067,1.57,0.020578,0.020578,0.020369133467919378,0.004347309263879165,0.012820688429061469,0.008136201661359874,0.0013628734982467814,0.005710182762125946,0.005525370055566605,-0.01779031335866793,0.0065,0.0085,0.0132,0.023019,,22.91,0.85,,0
1947-11-30,1947-12-31,14.99,0.8233,1.59,-0.017633,-0.017633,-0.01779031335866793,0.004566497842148493,0.012658396871923465,-0.04158875113248678,0.001456303633925497,0.0060228014760739905,0.005500081895681318,0.03031967775088796,0.0067,0.0092,0.0137,0.025908,,23.06,0.92,,0
1947-12-31,1948-01-31,15.3,0.84,1.61,0.030784,0.030784,0.03031967775088796,0.004564729152114714,0.012500162764231468,0.007969353519652021,0.0015494756819672115,0.006114204834081926,0.005526972032035821,-0.03847371222795787,0.0066,0.0095,0.0148,0.025922,,23.41,0.95,,0
1948-01-31,1948-02-29,14.69,0.8433,1.6433,-0.037743,-0.037743,-0.03847371222795787,0.00477246024929181,0.02047223620873553,-0.06115807442133936,0.001549322638163499,0.0063217828874553095,0.005479352243875655,-0.0410636903930162,0.0066,0.0097,0.0146,0.027765,,23.68,0.97,,0
1948-02-29,1948-03-31,14.0,0.8467,1.6767,-0.040232,-0.040232,-0.0410636903930162,0.005027223263390465,0.020121160756517854,-0.06823082132704517,0.0015530301332827919,0.006580253396673256,0.00542903544102496,0.07829348636990695,0.0068,0.01,0.0141,0.029134,,23.67,1.0,,0
1948-03-31,1948-04-30,15.08,0.85,1.71,0.08144,0.08144,0.07829348636990695,0.004686173363371117,0.01966579455294324,0.05464623841160803,0.0015563522593184604,0.0062425256226895775,0.005507722753043192,0.0303555721147491,0.007,0.01,0.0141,0.027187,,23.5,1.0,,0
1948-04-30,1948-05-31,15.48,0.85,1.76,0.030821,0.030821,0.0303555721147491,0.004565359595798913,0.028820438535491884,-0.0026409329537210213,0.001595801051067114,0.0061611606468660275,0.005534527337036401,0.0806708180632062,0.0069,0.01,0.0139,0.027454,,23.82,1.0,,0
1948-05-31,1948-06-30,16.69,0.85,1.81,0.084014,0.084014,0.0806708180632062,0.0042350777033856165,0.028013036227673888,0.04724783328448874,0.0016368249355347183,0.005871902638920335,0.005615493167560292,0.007635773141736956,0.0062,0.01,0.0131,0.025578,,24.01,1.0,,0
1948-06-30,1948-07-31,16.74,0.85,1.86,0.007665,0.007665,0.007635773141736956,0.004222454796929755,0.02724964244737554,-0.024258315059790217,0.001672670657535169,0.005895125454464924,0.0056176678499867475,-0.053713061769933686,0.0058,0.01,0.0138,0.023894,,24.15,1.0,,0
1948-07-31,1948-08-31,15.85,0.8567,1.93,-0.052296,-0.052296,-0.053713061769933686,0.004494092520275986,0.036943515191684276,-0.09157507992972365,0.0017503297787573406,0.006244422299033327,0.005553871366524467,0.015419506027595285,0.0056,0.01,0.0141,0.022179,,24.4,1.0,,0
1948-08-31,1948-09-30,15.97,0.8633,2.0,0.015539,0.015539,0.015419506027595285,0.004494684423123298,0.03562717764315125,-0.02808471573951973,0.0018271040091098595,0.006321788432233157,0.005564468181412835,-0.027387640919002844,0.006,0.0106,0.0136,0.019227,,24.43,1.06,,0
1948-09-30,1948-10-31,15.49,0.87,2.07,-0.027016,-0.027016,-0.027387640919002844,0.004669519796149115,0.03440142671733232,-0.06491873451547617,0.0018999829864807588,0.006569502782629874,0.0055291118411763375,0.06769696549671766,0.0061,0.0109,0.0133,0.019128,,24.36,1.09,,0
1948-10-31,1948-11-30,16.54,0.89,2.1433,0.070041,0.070041,0.06769696549671766,0.004474055471189919,0.03479809008367218,0.030788945083095928,0.0019725641896197453,0.006446619660809665,0.005595744053025793,-0.10350889762768979,0.0066,0.0112,0.0131,0.018134,,24.31,1.12,,0
1948-11-30,1948-12-31,14.75,0.91,2.2167,-0.098332,-0.098332,-0.10350889762768979,0.005128071872854969,0.033672906119624875,-0.14821151292934104,0.002044763427616019,0.007172835300470989,0.005478929661504684,0.03532081071759686,0.0069,0.0114,0.0125,0.017792,,24.16,1.14,,0
1948-12-31,1949-01-31,15.2,0.93,2.29,0.035952,0.035952,0.03532081071759686,0.00508572993470282,0.03253221408557384,-0.002479869019172026,0.002110284659987655,0.0071960145946904745,0.005510846111832056,0.0026724258867980816,0.0074,0.0116,0.0121,0.015015,,24.05,1.16,,1
1949-01-31,1949-02-28,15.22,0.9467,2.32,0.002676,0.002676,0.0026724258867980816,0.0051700332537942,0.013015368112070227,-0.011700443530761077,0.0021075395416453187,0.007277572795439519,0.005507813611591634,-0.0321503273438192,0.0075,0.0117,0.0116,0.013298,,24.01,1.17,,1
1949-02-28,1949-03-31,14.62,0.9633,2.35,-0.031639,-0.031639,-0.0321503273438192,0.005475746771068592,0.012848142477849059,-0.05306804058975642,0.002104866250192225,0.007580613021260817,0.005467623493176041,0.033416400675631064,0.0074,0.0117,0.0114,0.017219,,23.91,1.17,,1
1949-03-31,1949-04-30,15.06,0.98,2.38,0.033981,0.033981,0.033416400675631064,0.005408103242377672,0.012685159527315642,0.016966608522799353,0.002099363451602211,0.007507466693979883,0.0054974196308972085,-0.0188678843045628,0.0077,0.0117,0.011,0.014659,,23.91,1.17,,1
1949-04-30,1949-05-31,14.74,0.9933,2.3867,-0.018691,-0.018691,-0.0188678843045628,0.005599962541788429,0.002811171003977722,-0.024288506614534685,0.0020563838811428975,0.007656346422931327,0.005471471490390861,-0.029864538974256512,0.0075,0.0117,0.011,0.015289,,23.92,1.17,,1
1949-05-31,1949-06-30,14.19,1.0067,2.3933,-0.029423,-0.029423,-0.029864538974256512,0.005894619791353617,0.0027615080310708045,-0.040788903620310124,0.0020139060022506387,0.007908525793604257,0.005433879989896556,0.0017424809978367482,0.0074,0.0117,0.011,0.016901,,23.91,1.17,,1
1949-06-30,1949-07-31,14.16,1.02,2.4,0.001744,0.001744,0.0017424809978367482,0.005984879684297913,0.002795570635468073,-0.00491197354184563,0.0019722605437968847,0.007957140228094798,0.005429957142933687,0.06084295092207749,0.0076,0.0117,0.01,0.016812,,23.92,1.17,,1
1949-07-31,1949-08-31,15.04,1.0267,2.3967,0.062732,0.062732,0.06084295092207749,0.005672599314435259,-0.0013759461799309621,0.06166817643605108,0.001913906817327976,0.007586506131763235,0.0054887819770941355,0.021565777914560547,0.0079,0.0102,0.0114,0.019511,,23.7,1.02,,1
1949-08-31,1949-09-30,15.22,1.0333,2.3933,0.0218,0.0218,0.021565777914560547,0.005641633763542268,-0.001419624455537017,0.013316658367383206,0.0018560273617864887,0.007497661125328756,0.005505830753273847,0.027045938905518804,0.0078,0.0104,0.0106,0.019441,,23.7,1.04,,1
1949-09-30,1949-10-31,15.58,1.04,2.39,0.027415,0.027415,0.027045938905518804,0.00554727259934669,-0.0013798007750124859,0.024757488784074987,0.0017989539340933112,0.007346226533440001,0.005528648664452072,0.02934518719446503,0.0077,0.0107,0.0105,0.023343,,23.75,1.07,,1
1949-10-31,1949-11-30,16.04,1.0733,2.3667,0.02978,0.02978,0.02934518719446503,0.005560674509859039,-0.009796786156402844,0.038894348152168974,0.0017047828574166838,0.007265457367275723,0.0055538513507272175,0.020525895086725733,0.0075,0.0105,0.0107,0.022233,,23.67,1.05,,1
1949-11-30,1949-12-31,16.06,1.1067,2.3433,0.020738,0.020738,0.020525895086725733,0.005726102558344184,-0.009936387484792154,0.011182493565039283,0.0016133226789440706,0.007339425237288254,0.005569678035437575,0.04972686818235926,0.0075,0.0108,0.0104,0.023643,,23.7,1.08,,0
1949-12-31,1950-01-31,16.76,1.14,2.32,0.050984,0.050984,0.04972686818235926,0.005652253632087066,-0.009993006624005834,0.05265639315932741,0.0015222208611743717,0.007174474493261438,0.005616306536120703,0.019511408425492156,0.0073,0.011,0.0099,0.027176,,23.61,1.1,,0
1950-01-31,1950-02-28,17.05,1.15,2.3367,0.019703,0.019703,0.019511408425492156,0.005604986039653086,0.007172491933656933,0.009982616741931937,0.0016915782698334024,0.007296564309486488,0.005630963816594723,0.019413335845820296,0.0067,0.0107,0.0108,0.027102,,23.51,1.07,,0
1950-02-28,1950-03-31,17.22,1.16,2.3533,0.019603,0.019603,0.019413335845820296,0.005597929877541966,0.007078920818901756,0.0028423744511569147,0.001868147865249759,0.007466077742791725,0.0056454868640438555,0.008151684555318122,0.0066,0.0112,0.0102,0.025492,,23.61,1.12,,0
1950-03-31,1950-04-30,17.29,1.17,2.37,0.008185,0.008185,0.008151684555318122,0.005623257554362163,0.007071356716262695,-0.0030145560206480885,0.00204719332797733,0.007670450882339494,0.005648124966876775,0.04486532921427215,0.0066,0.0112,0.0103,0.029291,,23.64,1.12,,0
1950-04-30,1950-05-31,18.07,1.18,2.4267,0.045887,0.045887,0.04486532921427215,0.00542704730807504,0.023642354562839613,0.020482450346098535,0.0023008551226460705,0.007727902430721111,0.005689362826232606,0.045835326743487045,0.0063,0.0115,0.0099,0.026398,,23.65,1.15,,0
1950-05-31,1950-06-30,18.78,1.19,2.4833,0.046902,0.046902,0.045835326743487045,0.0052665475450300436,0.0230560111046,0.01548335807137956,0.002561176680305755,0.007827724225335798,0.005731532956397789,-0.05574952443794557,0.0064,0.0116,0.0097,0.028572,,23.77,1.16,,0
1950-06-30,1950-07-31,17.69,1.2,2.54,-0.054224,-0.054224,-0.05574952443794557,0.005636993506049868,0.022575760215965728,-0.08236872582438858,0.0028230077610702773,0.008460001267120145,0.005667019779698583,0.01683843449269133,0.0066,0.0115,0.0101,0.030397,,23.88,1.15,,0
1950-07-31,1950-08-31,17.84,1.2433,2.6,0.016981,0.016981,0.01683843449269133,0.0057908426618299026,0.023347363996991107,-0.014903745016821847,0.0030950931317378643,0.008885935793567766,0.005678729858014089,0.046943698595862844,0.0067,0.0116,0.0098,0.030117,,24.07,1.16,,0
1950-08-31,1950-09-30,18.42,1.2867,2.66,0.048063,0.048063,0.046943698595862844,0.005804241104819233,0.022814677766171264,0.009179225909126116,0.003376135574155666,0.0091803766789749,0.005721939249362622,0.05776500760252438,0.0062,0.012,0.0094,0.029551,,24.2,1.2,,0
1950-09-30,1950-10-31,19.45,1.33,2.72,0.059466,0.059466,0.05776500760252438,0.0056821975883402185,0.022305757514298186,0.032104281722996064,0.0036600593649319117,0.00934225695327213,0.005776377605380574,0.005071120107803087,0.0057,0.013,0.009,0.025914,,24.34,1.3,,0
1950-10-31,1950-11-30,19.53,1.3767,2.76,0.005084,0.005084,0.005071120107803087,0.005857109550962118,0.014598799421152631,-0.010494124597020094,0.003921047006478371,0.00977815655744049,0.005775640659197107,0.022182146933648724,0.0055,0.0131,0.0094,0.027341,,24.5,1.31,,0
1950-11-30,1950-12-31,19.51,1.4233,2.8,0.02243,0.02243,0.022182146933648724,0.006060956251412762,0.01438873745209967,-0.01541332770566738,0.0041953330425486286,0.010256289293961392,0.0057927664486276415,0.05394352941022673,0.0055,0.0136,0.0088,0.02554,,24.6,1.36,,0
1950-12-31,1951-01-31,20.41,1.47,2.84,0.055425,0.055425,0.05394352941022673,0.005984019810456883,0.014184634991956381,0.03091318719477715,0.004476096915240938,0.010460116725697821,0.005842975794781551,0.06307338585085684,0.0053,0.0134,0.009,0.031359,,24.98,1.34,,0
1951-01-31,1951-02-28,21.66,1.4867,2.8367,0.065105,0.065105,0.06307338585085684,0.0057035407173290885,-0.0011626474436665223,0.06060491219475758,0.004602153368531406,0.010305694085860495,0.005902590805256629,0.014441221789058413,0.0051,0.0134,0.0087,0.030046,,25.38,1.34,,0
1951-02-28,1951-03-31,21.8,1.5033,2.8333,0.014546,0.014546,0.014441221789058413,0.005730111143950732,-0.0011992946763741,0.00764202289857281,0.004732303289684655,0.010462414433635388,0.005911475957164851,-0.017638650384042363,0.005,0.0136,0.0092,0.031121,,25.83,1.36,,0
1951-03-31,1951-04-30,21.4,1.52,2.83,-0.017484,-0.017484,-0.017638650384042363,0.0059015546342136675,-0.0011653983979277283,-0.0173536493693099,0.004867125346520971,0.010768679980734639,0.005886995576352786,0.047940279310061944,0.0045,0.014,0.0101,0.032688,,25.88,1.4,,0
1951-04-30,1951-05-31,22.43,1.5333,2.7933,0.049108,0.049108,0.047940279310061944,0.005680447347363827,-0.013053019074689554,0.06006144557900073,0.004957260925325973,0.0106377082726898,0.005930664614497863,-0.03043755823451917,0.0048,0.0147,0.0101,0.032093,,25.92,1.47,,0
1951-05-31,1951-06-30,21.52,1.5467,2.7567,-0.029979,-0.029979,-0.03043755823451917,0.0059715246189391705,-0.013189380387644849,-0.028227232850888524,0.005052021878819383,0.011023546497758554,0.005892938242247845,-0.02618793002043955,0.0051,0.0155,0.0099,0.030676,,25.99,1.55,,0
1951-06-30,1951-07-31,20.96,1.56,2.72,-0.025848,-0.025848,-0.02618793002043955,0.006183135037841814,-0.013402431884905874,-0.012964443955836239,0.0051514758909540735,0.011334610928795888,0.005859693819177702,0.06853209868079803,0.0055,0.0145,0.0114,0.036342,,25.93,1.45,,0
1951-07-31,1951-08-31,22.4,1.5467,2.65,0.070935,0.070935,0.06853209868079803,0.005737600705408422,-0.026072240309775244,0.09251733971792783,0.005204152023749553,0.010941752729157974,0.005924572085080001,0.048999666031908,0.0059,0.0156,0.0096,0.032599,,25.91,1.56,,0
1951-08-31,1951-09-30,23.28,1.5333,2.58,0.05022,0.05022,0.048999666031908,0.005473609269907019,-0.02677024106460478,0.06530390506684766,0.005260417265721783,0.010734026535628802,0.005969117166720981,0.00286389513462966,0.0062,0.0162,0.0084,0.030322,,25.86,1.62,,0
1951-09-30,1951-10-31,23.26,1.52,2.51,0.002868,0.002868,0.00286389513462966,0.005430912305299542,-0.0275066457898337,0.026647170017114977,0.0053206570711767775,0.01075156937647632,0.005965909292720888,-0.013410520410265036,0.0062,0.0163,0.009,0.0288,,26.03,1.63,,0
1951-10-31,1951-11-30,22.94,1.4833,2.4867,-0.013321,-0.013321,-0.013410520410265036,0.0053738667586930465,-0.009326222860239246,-0.004526812529054379,0.005464308737002417,0.010838175495695462,0.005945912977237929,0.011323644851417132,0.0061,0.0154,0.01,0.029145,,26.16,1.54,,0
1951-11-30,1951-12-31,22.88,1.4467,2.4633,0.011388,0.011388,0.011323644851417132,0.005255324485229543,-0.009454615882737464,0.006835670693109748,0.005615787570954736,0.010871112056184278,0.005951457030716465,0.04096438438233754,0.006,0.0156,0.0108,0.031622,,26.32,1.56,,0
1951-12-31,1952-01-31,23.77,1.41,2.44,0.041815,0.041815,0.04096438438233754,0.004931028194288869,-0.009503875095605218,0.04766498995611066,0.005776226504666217,0.010707254698955088,0.0059875156582670525,0.01761199431677256,0.006,0.0173,0.0096,0.036151,,26.47,1.73,,0
1952-01-31,1952-02-29,24.14,1.4133,2.4267,0.017768,0.017768,0.01761199431677256,0.004866968883661829,-0.005465729595231021,0.020911663892514025,0.005869114230947586,0.010736083114609414,0.0059994749984507,-0.02556501802535377,0.0061,0.0157,0.0111,0.035151,,26.45,1.57,,0
1952-02-29,1952-03-31,23.26,1.4167,2.4133,-0.025241,-0.025241,-0.02556501802535377,0.0050627573153765575,-0.005537204230448979,-0.03159786434841812,0.005964284099334176,0.011027041414710732,0.005967034615075773,0.051458030817759674,0.006,0.0154,0.0115,0.034872,,26.41,1.54,,0
1952-03-31,1952-04-30,24.37,1.42,2.4,0.052805,0.052805,0.051458030817759674,0.004843946022685067,-0.005526368125530642,0.052144088672126956,0.006063696802528514,0.01090764282521358,0.006013739949986126,-0.042305385868047454,0.0055,0.0159,0.0104,0.032094,,26.39,1.59,,0
1952-04-30,1952-05-31,23.32,1.43,2.38,-0.041423,-0.041423,-0.042305385868047454,0.005097050831173855,-0.00836824967051658,-0.03567325648430659,0.006154975471283519,0.011252026302457373,0.00596418187222404,0.033142663793100324,0.0057,0.0157,0.0097,0.033231,,26.46,1.57,,0
1952-05-31,1952-06-30,23.86,1.44,2.36,0.033698,0.033698,0.033142663793100324,0.005016732929598131,-0.008438868645864595,0.03133092383334294,0.0062491073813763075,0.01126584031097444,0.00599202867747084,0.04672326770506406,0.0056,0.0167,0.009,0.032149,,26.47,1.67,,0
1952-06-30,1952-07-31,24.96,1.45,2.34,0.047832,0.047832,0.04672326770506406,0.004829398718399482,-0.00851068966790862,0.05358181649936557,0.006347897844305738,0.011177296562705219,0.006033718789065101,0.018948340928841803,0.0056,0.017,0.0089,0.027731,,26.53,1.7,,0
1952-07-31,1952-08-31,25.4,1.45,2.3467,0.019129,0.019129,0.018948340928841803,0.004745938046445533,0.002859156576802127,0.014615473946461592,0.006498532736203575,0.011244470782649108,0.0060469239241773476,-0.00569015828840697,0.0055,0.0181,0.008,0.027923,,26.68,1.81,,0
1952-08-31,1952-09-30,25.03,1.45,2.3533,-0.005674,-0.005674,-0.00569015828840697,0.004815925079305355,0.002808512484365078,-0.017482581065173038,0.0066528604800089,0.011468785559314255,0.006034935076156322,-0.01825053241884143,0.0057,0.0183,0.0084,0.028043,,26.69,1.83,,0
1952-09-30,1952-10-31,24.54,1.45,2.36,-0.018085,-0.018085,-0.01825053241884143,0.004911850799469699,0.0028430206067413164,-0.022613686767658923,0.0068132933689021525,0.011725144168371851,0.006010153986875711,0.0003199488109200459,0.0057,0.0171,0.0106,0.031038,,26.63,1.71,,0
1952-10-31,1952-11-30,24.52,1.4367,2.3733,0.00032,0.00032,0.0003199488109200459,0.004870866820741429,0.0056197726758047805,-0.0064351008905594725,0.006990791370601892,0.01186165819134332,0.006004353573852311,0.05957183253410871,0.0053,0.0174,0.0095,0.029928,,26.69,1.74,,0
1952-11-30,1952-12-31,25.66,1.4233,2.3867,0.061382,0.061382,0.05957183253410871,0.004611654451138915,0.005630266974037764,0.03981398114544201,0.007173273947814773,0.011784928398953688,0.0060589029414289475,0.037502892389840004,0.0055,0.0185,0.0087,0.026551,,26.69,1.85,,0
1952-12-31,1953-01-31,26.57,1.41,2.4,0.038215,0.038215,0.037502892389840004,0.004412531217121179,0.0055570786665389465,0.02929232191769296,0.0073627785693236875,0.011775309786444865,0.006090890723166903,-0.006226343509482319,0.0054,0.0209,0.007,0.026536,,26.71,2.09,,0
1953-01-31,1953-02-28,26.38,1.41,2.41,-0.006207,-0.006207,-0.006226343509482319,0.0044442416301043825,0.004158010148663898,-0.011334622631217582,0.007354774252958195,0.011799015883062577,0.006078373208702829,-0.0075685694999522764,0.0049,0.0196,0.0083,0.025935,,26.64,1.96,,0
